PIPE_ID,MATERIAL,age,DIAM,LENGTH,ZONE,SOIL_TYPE,TRAFFIC_VOLUME,BREAKS_prev,TSLF_prev,has_broken_ever,risk_score,confirmed
206613,PE,18,200,222.0594,NORTH HILL,Glacial_Till,0.0,11.0,2.0,1,0.9365,1
125676,CI,63,100,121.2882,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9307,0
125678,CI,63,100,121.2882,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9307,0
23729,CI,63,100,149.4782,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9237,0
23730,CI,63,100,149.4782,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9237,0
23731,CI,63,100,149.4782,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9237,0
142718,CI,63,100,123.8012,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9231,0
142719,CI,63,100,123.8012,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9231,0
142516,CI,63,100,120.4244,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9231,0
142518,CI,63,100,120.4244,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9231,0
142527,CI,63,100,84.1385,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9217,0
142528,CI,63,100,84.1385,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9217,0
135945,CI,63,100,66.1909,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9216,0
142529,CI,63,100,84.1385,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9213,0
142530,CI,63,100,84.1385,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9213,0
125520,CI,63,150,100.081,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9201,0
182265,CI,63,100,67.3961,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.92,0
142720,CI,63,100,78.4839,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9195,0
98499,CI,63,150,180.655,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9195,1
163677,CI,63,150,160.7352,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9193,0
129880,CI,63,150,365.0989,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9193,0
7127,CI,63,150,186.59,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9185,0
182264,CI,63,100,67.3961,WEST CALGARY,Glacial_Till,0.0,0.0,62.0,0,0.9184,1
125607,CI,63,150,203.9058,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9183,0
7125,CI,63,150,186.59,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9183,0
30970,CI,63,200,145.7851,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9182,0
9301,CI,63,150,87.0601,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9181,0
86584,CI,63,200,93.1995,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.918,0
86585,CI,63,200,93.1995,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.918,0
191200,CI,63,150,192.6723,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9179,0
9293,CI,63,150,91.3082,GLENDALE,Glacial_Till,0.0,0.0,62.0,0,0.9178,0
